Temp,Humid,Press
26.6457,65.2794,944.3
26.6607,65.1319,944.352
26.6607,65.1435,944.331
26.6658,65.1438,944.305
26.6557,64.6768,944.309
26.6709,64.8647,944.33
26.6709,64.8306,944.351
26.6809,64.6665,944.327
26.6709,64.9956,944.333
26.6709,64.677,944.326
26.6709,64.7004,944.316
26.6607,64.4836,944.337
26.6658,64.7789,944.329
26.6709,64.7513,944.343
26.6658,64.5638,944.333
26.6809,64.8139,944.274
26.6658,64.4557,944.299
26.6758,64.7118,944.318
26.6607,64.6259,944.313
26.6709,64.5348,944.309
26.6607,64.4153,944.338
26.6709,64.7288,944.316
26.6709,64.7792,944.295
26.6809,64.6665,944.305
26.6859,64.6213,944.291
26.6658,64.6884,944.332
26.6709,64.6201,944.317
26.6809,64.5465,944.305
26.6709,64.5806,944.33
26.6758,64.8938,944.34
26.6758,64.7225,944.282
26.6658,64.9675,944.337
26.6809,64.6554,944.322
26.6758,64.7575,944.309
26.6809,64.7237,944.3
26.6859,64.6036,944.303
26.6758,64.6489,944.328
26.6709,64.6036,944.303
26.6809,64.78,944.32
26.6809,64.4218,944.319
26.6709,64.4387,944.286
26.6908,64.718,944.303
26.6809,64.6153,944.306
26.6809,64.6437,944.309
26.6859,64.854,944.297
26.6758,64.7177,944.297
26.6809,64.4614,944.319
26.6809,64.712,944.303
26.6809,64.6093,944.292
26.6809,64.689,944.306
26.6809,64.7629,944.283
26.6809,64.4387,944.286
26.6809,64.3704,944.296
26.6758,64.501,944.285
26.6709,64.45,944.322
26.6709,64.3474,944.288
26.6809,64.3417,944.3
26.6709,64.4899,944.329
26.6758,64.6435,944.31
26.6809,64.5752,944.289
26.6709,64.4777,944.32
26.6658,64.7285,944.308
26.6809,64.7288,944.288
26.6709,64.6657,944.292
26.6658,64.683,944.293
26.6709,64.7058,944.296
26.6709,64.5183,944.285
26.6758,64.6088,944.309
26.6809,64.5067,944.312
26.6758,64.4555,944.289
26.6758,64.4102,944.316
26.6709,64.4387,944.276
26.6809,64.6207,944.322
26.6809,64.7118,944.293
26.6758,64.621,944.325
26.6809,64.4216,944.299
26.6809,64.507,944.296
26.6809,64.3308,944.294
26.6809,64.5299,944.301
26.6758,64.3135,944.308
26.6809,64.6039,944.292
26.6859,64.5809,944.291
26.6809,64.5416,944.291
26.6859,64.4736,944.319
26.6809,64.6099,944.308
26.6758,64.66,944.286
26.6809,64.5465,944.32
26.6709,64.5291,944.312
26.6709,64.4836,944.311
26.6709,64.4387,944.284
26.6758,64.5527,944.269
26.6809,64.3132,944.308
26.6758,64.524,944.302
26.6758,64.4839,944.302
26.6709,64.4725,944.303
26.6658,64.4953,944.315
26.6658,64.507,944.293
26.6758,64.4096,944.301
26.6809,64.495,944.274
26.6809,64.3249,944.293
26.6758,64.4785,944.322
26.6709,64.5013,944.331
26.6709,64.7567,944.303
26.6709,64.4953,944.297
26.6709,64.5522,944.31
26.6709,64.6091,944.313
26.6709,64.5982,944.296
26.6658,64.3129,944.305
26.6607,64.495,944.318
26.6508,64.5853,944.305
26.6457,64.6023,944.31
26.6557,64.5284,944.312
26.6508,64.5397,944.31
26.6406,64.4709,944.306
26.6406,64.4143,944.305
26.6357,64.6021,944.333
26.6406,64.5392,944.318
26.6406,64.6069,944.3
26.6406,64.3688,944.319
26.6457,64.5048,944.309
26.6307,64.4934,944.294
26.6508,64.505,944.321
26.6508,64.5679,944.315
26.6406,64.585,944.287
26.6457,64.4997,944.326
26.6457,64.5278,944.313
26.6406,64.2949,944.303
26.6406,64.3452,944.322
26.6457,64.4593,944.322
26.6357,64.4366,944.3
26.6406,64.5452,944.292
26.6457,64.3745,944.303
26.6406,64.6646,944.32
26.6406,64.511,944.312
26.6406,64.7784,944.297
26.6406,64.6364,944.3
26.6508,64.7727,944.305
26.6508,64.8637,944.306
26.6457,64.5281,944.299
26.6508,64.6877,944.327
26.6457,64.5281,944.312
26.6307,64.6586,944.286
26.6406,64.4143,944.327
26.6406,64.4937,944.32
26.6406,64.3628,944.309
26.6307,64.4877,944.296
26.6357,64.4536,944.304
26.6406,64.6532,944.289
26.6457,64.539,944.324
26.6357,64.2664,944.299
