Temp,Humid,Press
26.3848,66.0775,944.186
26.3898,66.3787,944.195
26.3998,66.084,944.205
26.3998,65.9875,944.187
26.41,66.096,944.215
26.4199,65.7044,944.196
26.425,66.0281,944.193
26.4148,65.801,944.174
26.435,66.1426,944.178
26.4449,66.2341,944.209
26.45,66.1142,944.198
26.4449,65.8303,944.171
26.46,65.9386,944.174
26.4551,66.0702,944.184
26.4701,66.1494,944.2
26.46,65.9224,944.169
26.465,65.9056,944.186
26.4752,65.7351,944.18
26.4852,66.0318,944.171
26.4752,65.8835,944.147
26.4852,66.0318,944.158
26.4801,66.1796,944.201
26.4951,66.0724,944.203
26.5203,65.9309,944.153
26.5102,66.0847,944.145
26.5303,65.6649,944.168
26.5353,65.9835,944.163
26.5203,65.8238,944.173
26.5303,65.8016,944.172
26.5303,65.892,944.154
26.5353,65.6532,944.169
26.5303,65.6361,944.138
26.5404,65.7615,944.142
26.5453,65.9323,944.136
26.5453,66.0236,944.119
26.5555,66.0131,944.134
26.5555,65.7856,944.119
26.5453,66.0744,944.105
26.5603,65.7851,944.109
26.5453,66.1316,944.156
26.5555,65.6776,944.111
26.5504,65.4388,944.141
26.5404,65.5975,944.114
26.5555,65.399,944.102
26.5754,65.3882,944.128
26.5754,65.7635,944.132
26.5754,66.1052,944.116
26.5855,65.9232,944.118
26.5705,65.8209,944.108
26.5904,65.7589,944.132
26.5855,65.7703,944.115
26.5955,65.7424,944.16
26.6006,65.4979,944.133
26.6105,65.6233,944.131
26.6105,65.7663,944.117
26.6006,65.4587,944.134
26.6156,65.2659,944.15
26.6207,65.2488,944.112
26.6057,65.2426,944.13
26.6006,65.3847,944.151
26.5904,65.3444,944.128
26.5904,65.3842,944.135
26.5904,65.3956,944.118
26.5904,65.3097,944.13
26.5904,65.571,944.159
26.5855,65.4291,944.114
26.5904,65.2582,944.135
26.5904,65.3043,944.133
26.5904,65.1391,944.093
26.5705,65.3089,944.138
26.5705,65.3882,944.108
26.5805,65.2179,944.123
26.5805,65.1044,944.112
26.5855,65.7473,944.094
26.5955,65.805,944.118
26.6006,65.5602,944.098
26.5955,65.5829,944.112
26.6006,65.4018,944.126
26.6006,65.6287,944.125
26.6105,65.4643,944.101
26.6156,65.5386,944.13
26.6105,65.3904,944.112
26.6156,65.5505,944.123
26.6307,65.7549,944.112
26.6207,65.7728,944.141
26.6207,65.4251,944.124
26.6156,65.3853,944.1
26.6207,65.5963,944.093
26.6105,65.6239,944.123
26.6105,65.8169,944.135
26.6156,65.6867,944.11
26.6057,65.567,944.135
26.6105,65.3225,944.115
26.6006,65.0666,944.121
26.6207,65.4533,944.132
26.6207,65.3572,944.163
26.6207,65.2662,944.13
26.6307,65.2039,944.123
26.6357,65.2672,944.145
26.6256,65.3182,944.127
